,edge_type,pwi,segment 1 pwi,segment 2 pwi,segment 3 pwi,segment 4 pwi,segment 5 pwi,segment 6 pwi,segment 7 pwi,segment 8 pwi,segments,sink,sink_collection_date,sink_country,sink_host_species,sink_reassortant,sink_state,sink_subtype,source,source_collection_date,source_country,source_host_species,source_reassortant,source_state,source_subtype
1274,full_complement,7.91753,0.9776320000000001,0.995608,0.993956,0.983957,0.990648,0.998572,0.994908,0.982249,"{1: 0.97763200000000006, 2: 0.99560800000000005, 3: 0.99395599999999995, 4: 0.98395699999999997, 5: 0.99064799999999997, 6: 0.99857200000000002, 7: 0.99490800000000001, 8: 0.98224900000000004}",A/chicken/Hong Kong/YU148/2012,2012-01-01,Hong Kong,Chicken/Avian,False,,H9N2,A/chicken/Hong Kong/YO28/2011,2011-01-01,Hong Kong,Chicken/Avian,False,,H9N2
1275,full_complement,7.905085000000001,0.976754,0.993412,0.991167,0.981581,0.988644,0.998572,0.99389,0.981065,"{1: 0.97675400000000001, 2: 0.99341199999999996, 3: 0.99116700000000002, 4: 0.98158100000000004, 5: 0.98864399999999997, 6: 0.99857200000000002, 7: 0.99389000000000005, 8: 0.98106499999999996}",A/chicken/Hong Kong/YU262W/2012,2012-01-01,Hong Kong,Chicken/Avian,False,,H9N2,A/chicken/Hong Kong/YO28/2011,2011-01-01,Hong Kong,Chicken/Avian,False,,H9N2
1276,full_complement,7.869365999999999,0.971491,0.98946,0.986518,0.975639,0.987308,0.995004,0.988798,0.975148,"{1: 0.97149099999999999, 2: 0.98946000000000001, 3: 0.98651800000000001, 4: 0.97563900000000003, 5: 0.98730799999999996, 6: 0.995004, 7: 0.98879799999999995, 8: 0.97514800000000001}",A/chicken/Hong Kong/JV231W/2012,2012-01-01,Hong Kong,Chicken/Avian,False,,H9N2,A/chicken/Hong Kong/YO28/2011,2011-01-01,Hong Kong,Chicken/Avian,False,,H9N2
1277,full_complement,7.906709000000001,0.975877,0.992534,0.990702,0.981581,0.98998,0.997859,0.995927,0.982249,"{1: 0.97587699999999999, 2: 0.99253400000000003, 3: 0.99070199999999997, 4: 0.98158100000000004, 5: 0.98997999999999997, 6: 0.99785900000000005, 7: 0.99592700000000001, 8: 0.98224900000000004}",A/chicken/Hong Kong/YU344/2012,2012-01-01,Hong Kong,Chicken/Avian,False,,H9N2,A/chicken/Hong Kong/YO28/2011,2011-01-01,Hong Kong,Chicken/Avian,False,,H9N2
1278,full_complement,7.878378000000001,0.978509,0.983751,0.983728,0.988116,0.980628,0.987866,0.988798,0.986982,"{1: 0.97850899999999996, 2: 0.98375100000000004, 3: 0.98372800000000005, 4: 0.98811599999999999, 5: 0.98062800000000006, 6: 0.98786600000000002, 7: 0.98879799999999995, 8: 0.98698200000000003}",A/chicken/Hong Kong/TC8/2012,2012-01-01,Hong Kong,Chicken/Avian,False,,H9N2,A/chicken/Hong Kong/YO28/2011,2011-01-01,Hong Kong,Chicken/Avian,False,,H9N2
1279,full_complement,7.907401999999999,0.976316,0.99473,0.989307,0.984551,0.991984,0.992862,0.991853,0.985799,"{1: 0.97631599999999996, 2: 0.99473, 3: 0.98930700000000005, 4: 0.98455099999999995, 5: 0.99198399999999998, 6: 0.99286200000000002, 7: 0.99185299999999998, 8: 0.98579899999999998}",A/chicken/Hong Kong/WF1W/2012,2012-01-01,Hong Kong,Chicken/Avian,False,,H9N2,A/chicken/Hong Kong/YO28/2011,2011-01-01,Hong Kong,Chicken/Avian,False,,H9N2
1280,full_complement,7.894353,0.976754,0.982872,0.986053,0.986928,0.993988,0.995004,0.992872,0.979882,"{1: 0.97675400000000001, 2: 0.98287199999999997, 3: 0.98605299999999996, 4: 0.98692800000000003, 5: 0.99398799999999998, 6: 0.995004, 7: 0.99287199999999998, 8: 0.97988200000000003}",A/chicken/Hong Kong/YO12W/2012,2012-01-01,Hong Kong,Chicken/Avian,False,,H9N2,A/chicken/Hong Kong/YO28/2011,2011-01-01,Hong Kong,Chicken/Avian,False,,H9N2
1281,full_complement,7.916366,0.976316,0.99473,0.993491,0.985146,0.990648,0.997859,0.995927,0.982249,"{1: 0.97631599999999996, 2: 0.99473, 3: 0.99349100000000001, 4: 0.98514599999999997, 5: 0.99064799999999997, 6: 0.99785900000000005, 7: 0.99592700000000001, 8: 0.98224900000000004}",A/chicken/Hong Kong/YU150W/2012,2012-01-01,Hong Kong,Chicken/Avian,False,,H9N2,A/chicken/Hong Kong/YO28/2011,2011-01-01,Hong Kong,Chicken/Avian,False,,H9N2
1282,full_complement,7.898201000000001,0.975877,0.993852,0.989307,0.980986,0.987976,0.996431,0.99389,0.979882,"{1: 0.97587699999999999, 2: 0.99385199999999996, 3: 0.98930700000000005, 4: 0.98098600000000002, 5: 0.98797599999999997, 6: 0.99643099999999996, 7: 0.99389000000000005, 8: 0.97988200000000003}",A/chicken/Hong Kong/FY105W/2012,2012-01-01,Hong Kong,Chicken/Avian,False,,H9N2,A/chicken/Hong Kong/YO28/2011,2011-01-01,Hong Kong,Chicken/Avian,False,,H9N2
1283,full_complement,7.8977699999999995,0.974561,0.991656,0.990237,0.979798,0.988644,0.995717,0.994908,0.982249,"{1: 0.97456100000000001, 2: 0.99165599999999998, 3: 0.99023700000000003, 4: 0.97979799999999995, 5: 0.98864399999999997, 6: 0.99571699999999996, 7: 0.99490800000000001, 8: 0.98224900000000004}",A/chicken/Hong Kong/YO117W/2012,2012-01-01,Hong Kong,Chicken/Avian,False,,H9N2,A/chicken/Hong Kong/YO28/2011,2011-01-01,Hong Kong,Chicken/Avian,False,,H9N2
1284,full_complement,7.9985219999999995,1.0,0.999564,0.999545,0.999413,1.0,1.0,1.0,1.0,"{1: 1.0, 2: 0.99956400000000001, 3: 0.99954500000000002, 4: 0.999413, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0}",A/mallard/Sweden/101640/2009,2009-11-12,Sweden,Mallard/Avian,False,,H4N6,A/mallard/Sweden/101524/2009,2009-11-10,Sweden,Mallard/Avian,False,,H4N6
1285,reassortant,7.802194,,0.965368,,,,0.9777,,,"{2: 0.965368, 6: 0.97770000000000001}",A/mallard/Ohio/2033/2009,2009-08-03,USA,Mallard/Avian,True,Ohio,H4N9,A/ruddy turnstone/New Jersey/AI09-1144/2009,2009-05-30,USA,Ruddy Turnstone/Avian,True,New Jersey,H11N9
1286,reassortant,7.802284,,0.965458,,,,0.9777,,,"{2: 0.96545800000000004, 6: 0.97770000000000001}",A/mallard/Ohio/2031/2009,2009-08-03,USA,Mallard/Avian,True,Ohio,H4N9,A/ruddy turnstone/New Jersey/AI09-1144/2009,2009-05-30,USA,Ruddy Turnstone/Avian,True,New Jersey,H11N9
1287,full_complement,7.721608,0.970882,0.965889,0.96229,0.971814,0.962769,0.946964,0.971058,0.969942,"{1: 0.97088200000000002, 2: 0.965889, 3: 0.96228999999999998, 4: 0.97181399999999996, 5: 0.96276899999999999, 6: 0.94696400000000003, 7: 0.97105799999999998, 8: 0.96994199999999997}",A/black scoter/Maine/276/2011,2011-12-03,USA,Black Scoter/Avian,False,Maine,H10N7,A/mallard/Nova Scotia/00375/2010,2010-08-08,Canada,Mallard/Avian,False,Nova Scotia,H10N7
1288,full_complement,7.9116740000000005,0.993421,0.993412,0.994061,0.974646,0.985677,0.982456,0.993946,0.994055,"{1: 0.993421, 2: 0.99341199999999996, 3: 0.99406099999999997, 4: 0.97464600000000001, 5: 0.98567700000000003, 6: 0.982456, 7: 0.993946, 8: 0.99405500000000002}",A/chicken/Egypt/S5018D/2012,2012-03-25,Egypt,Chicken/Avian,False,,H9N2,A/chicken/El Fayoum/CAI25/2011,2011-01-01,Egypt,Chicken/Avian,False,El Fayoum,H9N2
1289,full_complement,7.9047979999999995,0.992982,0.993412,0.992234,0.986928,0.968099,0.982493,0.996973,0.991677,"{1: 0.99298200000000003, 2: 0.99341199999999996, 3: 0.99223399999999995, 4: 0.98692800000000003, 5: 0.96809900000000004, 6: 0.98249299999999995, 7: 0.996973, 8: 0.99167700000000003}",A/chicken/Egypt/S5440E/2012,2012-05-26,Egypt,Chicken/Avian,False,,H9N2,A/chicken/El Fayoum/CAI25/2011,2011-01-01,Egypt,Chicken/Avian,False,El Fayoum,H9N2
1290,full_complement,7.918789,0.992982,0.993412,0.992234,0.982901,0.989583,0.981092,0.994908,0.991677,"{1: 0.99298200000000003, 2: 0.99341199999999996, 3: 0.99223399999999995, 4: 0.98290100000000002, 5: 0.98958299999999999, 6: 0.98109199999999996, 7: 0.99490800000000001, 8: 0.99167700000000003}",A/chicken/Egypt/S5442C/2012,2012-05-26,Egypt,Chicken/Avian,False,,H9N2,A/chicken/El Fayoum/CAI25/2011,2011-01-01,Egypt,Chicken/Avian,False,El Fayoum,H9N2
1291,full_complement,7.891833000000001,0.990351,0.98946,0.991777,0.98408,0.970646,0.976891,0.996951,0.991677,"{1: 0.99035099999999998, 2: 0.98946000000000001, 3: 0.99177700000000002, 4: 0.98407999999999995, 5: 0.97064600000000001, 6: 0.97689099999999995, 7: 0.99695100000000003, 8: 0.99167700000000003}",A/chicken/Egypt/S5442E/2012,2012-05-26,Egypt,Chicken/Avian,False,,H9N2,A/chicken/El Fayoum/CAI25/2011,2011-01-01,Egypt,Chicken/Avian,False,El Fayoum,H9N2
1292,full_complement,7.894476999999999,0.989035,0.992986,0.993604,0.970501,0.973307,0.985211,0.996967,0.992866,"{1: 0.989035, 2: 0.99298600000000004, 3: 0.99360400000000004, 4: 0.97050099999999995, 5: 0.97330700000000003, 6: 0.98521099999999995, 7: 0.99696700000000005, 8: 0.99286600000000003}",A/chicken/Egypt/D4905B/2012,2012-03-12,Egypt,Chicken/Avian,False,,H9N2,A/chicken/El Fayoum/CAI25/2011,2011-01-01,Egypt,Chicken/Avian,False,El Fayoum,H9N2
1293,full_complement,7.890624,0.984649,0.992095,0.988122,0.974057,0.99349,0.981742,0.991927,0.984542,"{1: 0.984649, 2: 0.99209499999999995, 3: 0.98812199999999994, 4: 0.97405699999999995, 5: 0.99348999999999998, 6: 0.981742, 7: 0.991927, 8: 0.98454200000000003}",A/chicken/Egypt/S4454E/2011,2011-12-27,Egypt,Chicken/Avian,False,,H9N2,A/chicken/El Fayoum/CAI25/2011,2011-01-01,Egypt,Chicken/Avian,False,El Fayoum,H9N2
1294,full_complement,7.936994,0.992105,0.992534,0.99132,0.988797,0.994141,0.988095,0.995947,0.994055,"{1: 0.99210500000000001, 2: 0.99253400000000003, 3: 0.99131999999999998, 4: 0.98879700000000004, 5: 0.99414100000000005, 6: 0.98809499999999995, 7: 0.99594700000000003, 8: 0.99405500000000002}",A/chicken/Egypt/S5018C/2012,2012-03-25,Egypt,Chicken/Avian,False,,H9N2,A/chicken/El Fayoum/CAI25/2011,2011-01-01,Egypt,Chicken/Avian,False,El Fayoum,H9N2
1295,full_complement,7.991882,0.9987,0.997401,1.0,0.998829,0.999351,0.99861,0.998991,1.0,"{1: 0.99870000000000003, 2: 0.99740099999999998, 3: 1.0, 4: 0.99882899999999997, 5: 0.99935099999999999, 6: 0.99861, 7: 0.99899099999999996, 8: 1.0}",A/northern pintail/Interior Alaska/10BM07993R0/2010,2010-08-03,USA,Northern Pintail/Avian,False,Interior Alaska,H4N6,A/northern pintail/Interior Alaska/10BM07476R0/2010,2010-08-02,USA,Northern Pintail/Avian,False,Interior Alaska,H4N6
1296,reassortant,7.789089000000001,0.996519,0.995203,0.997736,,,,,0.990751,"{8: 0.99075100000000005, 1: 0.99651900000000004, 2: 0.99520299999999995, 3: 0.99773599999999996}",A/green-winged teal/New Brunswick/02588/2007,2007-09-20,Canada,Green-Winged Teal/Avian,True,New Brunswick,H3N8,A/American black duck/Nova Scotia/02043/2007,2007-08-08,Canada,American Black Duck/Avian,False,Nova Scotia,H8N4
1297,reassortant,7.789089000000001,0.996519,0.995203,0.997736,,,,,0.990751,"{8: 0.99075100000000005, 1: 0.99651900000000004, 2: 0.99520299999999995, 3: 0.99773599999999996}",A/green-winged teal/New Brunswick/02586/2007,2007-09-20,Canada,Green-Winged Teal/Avian,True,New Brunswick,H3N8,A/American black duck/Nova Scotia/02043/2007,2007-08-08,Canada,American Black Duck/Avian,False,Nova Scotia,H8N4
1298,reassortant,7.789841,0.996519,0.99524,0.997736,,0.949119,,,0.990751,"{8: 0.99075100000000005, 1: 0.99651900000000004, 2: 0.99524000000000001, 3: 0.99773599999999996, 5: 0.94911900000000005}",A/green-winged teal/New Brunswick/02595/2007,2007-09-20,Canada,Green-Winged Teal/Avian,True,New Brunswick,H3N8,A/American black duck/Nova Scotia/02043/2007,2007-08-08,Canada,American Black Duck/Avian,False,Nova Scotia,H8N4
1299,reassortant,7.789136000000001,0.996519,0.99525,0.997736,,,,,0.990751,"{8: 0.99075100000000005, 1: 0.99651900000000004, 2: 0.99524999999999997, 3: 0.99773599999999996}",A/green-winged teal/New Brunswick/02596/2007,2007-09-20,Canada,Green-Winged Teal/Avian,True,New Brunswick,H3N8,A/American black duck/Nova Scotia/02043/2007,2007-08-08,Canada,American Black Duck/Avian,False,Nova Scotia,H8N4
1300,reassortant,7.789388000000001,0.996519,0.99524,0.997283,,0.949119,,,0.990751,"{8: 0.99075100000000005, 1: 0.99651900000000004, 2: 0.99524000000000001, 3: 0.99728300000000003, 5: 0.94911900000000005}",A/green-winged teal/New Brunswick/02587/2007,2007-09-20,Canada,Green-Winged Teal/Avian,True,New Brunswick,H3N8,A/American black duck/Nova Scotia/02043/2007,2007-08-08,Canada,American Black Duck/Avian,False,Nova Scotia,H8N4
1301,reassortant,7.786624000000001,0.996519,0.993894,0.997736,,,,,0.989595,"{8: 0.989595, 1: 0.99651900000000004, 2: 0.99389400000000006, 3: 0.99773599999999996}",A/green-winged teal/New Brunswick/02590/2007,2007-09-20,Canada,Green-Winged Teal/Avian,True,New Brunswick,H3N8,A/American black duck/Nova Scotia/02043/2007,2007-08-08,Canada,American Black Duck/Avian,False,Nova Scotia,H8N4
1302,reassortant,7.789136000000001,0.996519,0.99525,0.997736,,,,,0.990751,"{8: 0.99075100000000005, 1: 0.99651900000000004, 2: 0.99524999999999997, 3: 0.99773599999999996}",A/green-winged teal/New Brunswick/02593/2007,2007-09-20,Canada,Green-Winged Teal/Avian,True,New Brunswick,H3N8,A/American black duck/Nova Scotia/02043/2007,2007-08-08,Canada,American Black Duck/Avian,False,Nova Scotia,H8N4
1303,reassortant,7.789136000000001,0.996519,0.99525,0.997736,,,,,0.990751,"{8: 0.99075100000000005, 1: 0.99651900000000004, 2: 0.99524999999999997, 3: 0.99773599999999996}",A/green-winged teal/New Brunswick/02591/2007,2007-09-20,Canada,Green-Winged Teal/Avian,True,New Brunswick,H3N8,A/American black duck/Nova Scotia/02043/2007,2007-08-08,Canada,American Black Duck/Avian,False,Nova Scotia,H8N4
1304,reassortant,7.789136000000001,0.996519,0.99525,0.997736,,,,,0.990751,"{8: 0.99075100000000005, 1: 0.99651900000000004, 2: 0.99524999999999997, 3: 0.99773599999999996}",A/green-winged teal/New Brunswick/02592/2007,2007-09-20,Canada,Green-Winged Teal/Avian,True,New Brunswick,H3N8,A/American black duck/Nova Scotia/02043/2007,2007-08-08,Canada,American Black Duck/Avian,False,Nova Scotia,H8N4
1305,reassortant,7.788705,0.996519,0.994819,0.997736,,,,,0.990751,"{8: 0.99075100000000005, 1: 0.99651900000000004, 2: 0.99481900000000001, 3: 0.99773599999999996}",A/green-winged teal/New Brunswick/02597/2007,2007-09-20,Canada,Green-Winged Teal/Avian,True,New Brunswick,H3N8,A/American black duck/Nova Scotia/02043/2007,2007-08-08,Canada,American Black Duck/Avian,False,Nova Scotia,H8N4
1306,full_complement,7.748652,0.922106,0.994387,0.994112,0.991274,0.948467,0.942241,0.991903,0.964162,"{1: 0.92210599999999998, 2: 0.99438700000000002, 3: 0.994112, 4: 0.99127399999999999, 5: 0.94846699999999995, 6: 0.942241, 7: 0.99190299999999998, 8: 0.96416199999999996}",A/American black duck/Maryland/08OS1725/2008,2008-11-25,USA,American Black Duck/Avian,False,Maryland,H8N4,A/American black duck/Nova Scotia/02043/2007,2007-08-08,Canada,American Black Duck/Avian,False,Nova Scotia,H8N4
1307,reassortant,7.903508,,,0.990942,,0.950424,,,,"{3: 0.99094199999999999, 5: 0.95042400000000005}",A/American black duck/Prince Edward Island/02685/2007,2007-08-20,Canada,American Black Duck/Avian,True,Prince Edward Island,H4N6,A/American black duck/Nova Scotia/02043/2007,2007-08-08,Canada,American Black Duck/Avian,False,Nova Scotia,H8N4
1308,full_complement,7.890427000000001,0.898532,0.998705,0.999094,0.999428,0.998052,0.998612,0.998004,1.0,"{1: 0.898532, 2: 0.99870499999999995, 3: 0.99909400000000004, 4: 0.99942799999999998, 5: 0.99805200000000005, 6: 0.99861200000000006, 7: 0.998004, 8: 1.0}",A/mallard/Maryland/12OS565/2012,2012-01-28,USA,Mallard/Avian,False,Maryland,H2N2,A/mallard/Maryland/11OS3829/2012,2012-01-16,USA,Mallard/Avian,True,Maryland,H2N2
1309,full_complement,7.681817000000001,0.958803,0.967518,0.938859,0.970811,0.967469,0.956825,0.984032,0.9375,"{1: 0.95880299999999996, 2: 0.96751799999999999, 3: 0.938859, 4: 0.97081099999999998, 5: 0.96746900000000002, 6: 0.95682500000000004, 7: 0.98403200000000002, 8: 0.9375}",A/mallard/California/2594P/2011,2011-08-12,USA,Mallard/Avian,False,California,H4N6,A/northern pintail/Interior Alaska/9BM8022R0/2009,2009-08-09,USA,Northern Pintail/Avian,False,Interior Alaska,H4N6
1310,full_complement,7.767898000000001,0.971813,0.982729,0.961276,0.978984,0.970072,0.976323,0.97505,0.951651,"{1: 0.97181300000000004, 2: 0.98272899999999996, 3: 0.96127600000000002, 4: 0.97898399999999997, 5: 0.97007200000000005, 6: 0.97632300000000005, 7: 0.97504999999999997, 8: 0.95165100000000002}",A/American green-winged teal/Wisconsin/12OS2997/2012,2012-09-27,USA,American Green-Winged Teal/Avian,False,Wisconsin,H4N6,A/northern pintail/Interior Alaska/9BM8022R0/2009,2009-08-09,USA,Northern Pintail/Avian,False,Interior Alaska,H4N6
1311,full_complement,7.99203,0.999566,0.999568,1.0,0.998249,0.998699,0.999304,0.999002,0.997642,"{1: 0.99956599999999995, 2: 0.99956800000000001, 3: 1.0, 4: 0.99824900000000005, 5: 0.998699, 6: 0.99930399999999997, 7: 0.99900199999999995, 8: 0.99764200000000003}",A/northern pintail/Interior Alaska/9BM10749R0/2009,2009-08-17,USA,Northern Pintail/Avian,False,Interior Alaska,H4N6,A/northern pintail/Interior Alaska/9BM8022R0/2009,2009-08-09,USA,Northern Pintail/Avian,False,Interior Alaska,H4N6
1312,full_complement,7.6829920000000005,0.957936,0.967518,0.938859,0.969644,0.96877,0.958914,0.98503,0.936321,"{1: 0.95793600000000001, 2: 0.96751799999999999, 3: 0.938859, 4: 0.96964399999999995, 5: 0.96877000000000002, 6: 0.95891400000000004, 7: 0.98502999999999996, 8: 0.93632099999999996}",A/mallard/California/2563P/2011,2011-08-12,USA,Mallard/Avian,False,California,H4N6,A/northern pintail/Interior Alaska/9BM8022R0/2009,2009-08-09,USA,Northern Pintail/Avian,False,Interior Alaska,H4N6
1313,full_complement,7.682815000000001,0.958803,0.967518,0.938859,0.970811,0.967469,0.956825,0.98503,0.9375,"{1: 0.95880299999999996, 2: 0.96751799999999999, 3: 0.938859, 4: 0.97081099999999998, 5: 0.96746900000000002, 6: 0.95682500000000004, 7: 0.98502999999999996, 8: 0.9375}",A/mallard/California/2594V/2011,2011-08-12,USA,Mallard/Avian,False,California,H4N6,A/northern pintail/Interior Alaska/9BM8022R0/2009,2009-08-09,USA,Northern Pintail/Avian,False,Interior Alaska,H4N6
1314,full_complement,7.890000000000001,0.976583,0.962947,1.0,0.999416,0.953746,0.999304,0.998004,1.0,"{1: 0.97658299999999998, 2: 0.962947, 3: 1.0, 4: 0.99941599999999997, 5: 0.95374599999999998, 6: 0.99930399999999997, 7: 0.998004, 8: 1.0}",A/mallard/Interior Alaska/9BM9049R0/2009,2009-08-11,USA,Mallard/Avian,False,Interior Alaska,H4N6,A/northern pintail/Interior Alaska/9BM8022R0/2009,2009-08-09,USA,Northern Pintail/Avian,False,Interior Alaska,H4N6
1315,full_complement,7.924622,0.996114,0.997835,0.995471,0.997701,0.941444,0.997213,1.0,0.998844,"{1: 0.99611400000000005, 2: 0.99783500000000003, 3: 0.99547099999999999, 4: 0.99770099999999995, 5: 0.94144399999999995, 6: 0.99721300000000002, 7: 1.0, 8: 0.99884399999999995}",A/mallard/Interior Alaska/9BM12627R0/2009,2009-09-04,USA,Mallard/Avian,False,Interior Alaska,H3N8,A/mallard/Interior Alaska/9BM8387R0/2009,2009-01-01,USA,Mallard/Avian,False,Interior Alaska,H3N8
1316,full_complement,7.9071299999999995,0.995682,0.998268,0.995471,0.997126,0.953746,0.994425,0.999002,0.97341,"{1: 0.99568199999999996, 2: 0.99826800000000004, 3: 0.99547099999999999, 4: 0.99712599999999996, 5: 0.95374599999999998, 6: 0.994425, 7: 0.99900199999999995, 8: 0.97341}",A/northern pintail/Interior Alaska/9BM11572R0/2009,2009-08-20,USA,Northern Pintail/Avian,False,Interior Alaska,H3N8,A/mallard/Interior Alaska/9BM8387R0/2009,2009-01-01,USA,Mallard/Avian,False,Interior Alaska,H3N8
1317,full_complement,7.975796000000001,0.998273,0.996968,0.995924,0.993678,0.998048,0.997213,0.998004,0.997688,"{1: 0.99827299999999997, 2: 0.99696799999999997, 3: 0.99592400000000003, 4: 0.99367799999999995, 5: 0.99804800000000005, 6: 0.99721300000000002, 7: 0.998004, 8: 0.99768800000000002}",A/northern pintail/Interior Alaska/9BM6902R0/2009,2009-08-05,USA,Northern Pintail/Avian,False,Interior Alaska,H3N8,A/mallard/Interior Alaska/9BM8387R0/2009,2009-01-01,USA,Mallard/Avian,False,Interior Alaska,H3N8
1318,full_complement,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"{1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0}",A/northern pintail/Interior Alaska/9BM10969R0/2009,2009-08-17,USA,Northern Pintail/Avian,False,Interior Alaska,H3N8,A/northern pintail/Interior Alaska/9BM9611R0/2009,2009-08-13,USA,Northern Pintail/Avian,False,Interior Alaska,H3N8
1319,reassortant,7.979987,,,,0.995914,,,,,{4: 0.99591399999999997},A/mallard/Ohio/11OS2095/2011,2011-08-19,USA,Mallard/Avian,True,Ohio,H4N1,A/mallard/Wisconsin/10OS3169/2010,2010-10-29,USA,Mallard/Avian,False,Wisconsin,H4N9
1320,full_complement,7.804555,0.95376,0.942073,0.983644,0.96649,0.974626,0.995098,0.99002,0.998844,"{1: 0.95376000000000005, 2: 0.94207300000000005, 3: 0.98364399999999996, 4: 0.96648999999999996, 5: 0.97462599999999999, 6: 0.99509800000000004, 7: 0.99002000000000001, 8: 0.99884399999999995}",A/mallard/Interior Alaska/10BM04564R1/2010,2010-07-18,USA,Mallard/Avian,False,Interior Alaska,H7N3,A/mallard/South Dakota/A00649542/2008,2008-11-19,USA,Mallard/Avian,False,South Dakota,H7N3
1321,full_complement,7.713871999999999,0.918509,0.942073,0.948822,0.959292,0.977228,0.992297,0.98503,0.990621,"{1: 0.91850900000000002, 2: 0.94207300000000005, 3: 0.94882200000000005, 4: 0.95929200000000003, 5: 0.97722799999999999, 6: 0.99229699999999998, 7: 0.98502999999999996, 8: 0.99062099999999997}",A/mallard/Interior Alaska/10BM07575R0/2010,2010-01-01,USA,Mallard/Avian,False,Interior Alaska,H7N3,A/mallard/South Dakota/A00649542/2008,2008-11-19,USA,Mallard/Avian,False,South Dakota,H7N3
1322,full_complement,7.734942,0.91244,0.9473,0.948118,0.962375,0.976578,0.992297,0.997006,0.998828,"{1: 0.91244000000000003, 2: 0.94730000000000003, 3: 0.94811800000000002, 4: 0.96237499999999998, 5: 0.97657799999999995, 6: 0.99229699999999998, 7: 0.99700599999999995, 8: 0.99882800000000005}",A/mallard/Interior Alaska/10CH00016R0/2010,2010-01-01,USA,Mallard/Avian,False,Interior Alaska,H7N3,A/mallard/South Dakota/A00649542/2008,2008-11-19,USA,Mallard/Avian,False,South Dakota,H7N3
1323,reassortant,7.7384059999999995,0.988158,,,,0.92318,,,0.9773270000000001,"{8: 0.97732700000000006, 1: 0.98815799999999998, 5: 0.92318}",A/chicken/Hunan/S4495/2010,2010-12-10,China,Chicken/Avian,True,Hunan,H6N6,A/duck/Jiangxi/3286/2009,2009-01-01,China,Duck/Avian,True,Jiangxi,H7N9
1324,full_complement,7.699139000000001,0.923378,0.98181,0.955809,0.977647,0.954902,0.977433,0.977688,0.950472,"{1: 0.92337800000000003, 2: 0.98180999999999996, 3: 0.95580900000000002, 4: 0.97764700000000004, 5: 0.95490200000000003, 6: 0.977433, 7: 0.977688, 8: 0.95047199999999998}",A/northern pintail/Interior Alaska/9BM7799R0/2009,2009-01-01,USA,Northern Pintail/Avian,False,Interior Alaska,H4N7,A/mallard/Manitoba/23912/2007,2007-08-24,Canada,Mallard/Avian,True,Manitoba,H4N7
1325,full_complement,7.698095,0.923378,0.98181,0.955353,0.977059,0.954902,0.977433,0.977688,0.950472,"{1: 0.92337800000000003, 2: 0.98180999999999996, 3: 0.95535300000000001, 4: 0.97705900000000001, 5: 0.95490200000000003, 6: 0.977433, 7: 0.977688, 8: 0.95047199999999998}",A/mallard/Interior Alaska/9BM8935R0/2009,2009-01-01,USA,Mallard/Avian,False,Interior Alaska,H4N7,A/mallard/Manitoba/23912/2007,2007-08-24,Canada,Mallard/Avian,True,Manitoba,H4N7
1326,full_complement,7.726015,0.926279,0.960158,0.985507,0.97937,0.954338,0.988137,0.968064,0.964162,"{1: 0.92627899999999996, 2: 0.96015799999999996, 3: 0.98550700000000002, 4: 0.97936999999999996, 5: 0.95433800000000002, 6: 0.98813700000000004, 7: 0.96806400000000004, 8: 0.96416199999999996}",A/mallard/Alberta/66/2007,2007-08-18,Canada,Mallard/Avian,False,Alberta,H1N1,A/American black duck/New Brunswick/01989/2007,2007-08-06,Canada,American Black Duck/Avian,True,New Brunswick,H1N1
1327,full_complement,7.706071,0.948142,0.954663,0.9444440000000001,0.991228,0.968064,0.985906,0.961078,0.952546,"{1: 0.94814200000000004, 2: 0.95466300000000004, 3: 0.94444400000000006, 4: 0.991228, 5: 0.96806400000000004, 6: 0.98590599999999995, 7: 0.96107799999999999, 8: 0.952546}",A/mallard/Minnesota/AI07-3136/2007,2007-09-11,USA,Mallard/Avian,False,Minnesota,H1N1,A/American black duck/New Brunswick/01989/2007,2007-08-06,Canada,American Black Duck/Avian,True,New Brunswick,H1N1
1328,full_complement,7.7265250000000005,0.98185,0.938256,0.991667,0.991228,0.936793,0.985201,0.957086,0.9444440000000001,"{1: 0.98185, 2: 0.93825599999999998, 3: 0.99166699999999997, 4: 0.991228, 5: 0.93679299999999999, 6: 0.98520099999999999, 7: 0.95708599999999999, 8: 0.94444400000000006}",A/mallard/Minnesota/AI07-3127/2007,2007-09-11,USA,Mallard/Avian,False,Minnesota,H1N1,A/American black duck/New Brunswick/01989/2007,2007-08-06,Canada,American Black Duck/Avian,True,New Brunswick,H1N1
1329,full_complement,7.702526,0.971046,0.965889,0.973611,0.973684,0.968729,0.928118,0.97006,0.951389,"{1: 0.97104599999999996, 2: 0.965889, 3: 0.973611, 4: 0.97368399999999999, 5: 0.96872899999999995, 6: 0.928118, 7: 0.97006000000000003, 8: 0.95138900000000004}",A/mallard/Minnesota/AI07-3100/2007,2007-09-11,USA,Mallard/Avian,False,Minnesota,H1N1,A/American black duck/New Brunswick/01989/2007,2007-08-06,Canada,American Black Duck/Avian,True,New Brunswick,H1N1
